Address	Name	Control	Description
eth:0x52666AD68156B03EAce67678cDCF1d74bC56201D	treasury	polymutex (x2) & 0xMattmatt (x1)	Walletbeat Safe multisig (2-of-3)
eth:0xc9C8C560BA80e840A71bE2F9409600B6133a119f	walletbeat_grants_staging	polymutex	EOA owned by polymutex, used exclusively for receiving grant funds prior to multisig being established
eth:0x943623f9bd1a83fdb8b8cc30848b09b79e95bae1	mattmatt	0xMattmatt	EOA owned by 0xMattmatt
eth:0x807be577bC7F8F2701843824E7FFf220317b9006	polymutex_test1	polymutex	EOA owned by polymutex, used exclusively for wallet testing (#1). Expect random swaps and transfers to other test accounts.
eth:0x62fEa53FD7CE1C3a37647321F5b20CB835A66dc7	polymutex_test2	polymutex	EOA owned by polymutex, used exclusively for wallet testing (#2). Expect random swaps and transfers to other test accounts.
eth:0xd28283fCb6e484fCccD3d5b0D24C6ED7Eb28cE86	eth:walletbeat_ci_worker	All Walletbeat contributors	EOA with the private key available to CI/CD pipelines. Holds a small amount of Ether, just enough for CI to update Walletbeat's ENS records. Topped up with funds from treasury as necessary.
fil:0xd28283fCb6e484fCccD3d5b0D24C6ED7Eb28cE86	fil:walletbeat_ci_worker	All Walletbeat contributors	EOA with the private key available to CI/CD pipelines. Holds a small amount of FIL and USDfc, used to deploy Walletbeat on IPFS by paying Filecoin storage providers.
eth:0xc3632e3c63b1e9643358aafed0660cf6522b94e5	teresa5	teresa5	EOA owned by teresa5 (branding/artist for Walletbeat)
eth:0xA64b19Ac3245fD8C0e2B2c906f38540C94030493	mattmatt2	0xMattmatt	EOA owned by 0xMattmatt
eth:0x7a86d3e6894f9c5B5f25FFBDAaE658CFc7569623	mattmatt_sablier	0xMattmatt	Sablier stream delivered to 0xMattmatt
eth:0x0c38377530cc4d9604c99fb3DB1c2AA9e3DAe57a	chainflip1	Chainflip	One-time EOA owned by Chainflip
btc:bc1qw5yq9fqe7gvlnwvwwu9zf0n0pxk8mwkdndw9jl	proton1	Proton	One-time Bitcoin payment address for Walletbeat Proton mail account
eth:0x41C36c21b31C67e1c645CeE831dd5E4BfBF0cbC9	mattmatt_test1	0xMattmatt	EOA owned by 0xMattmatt, used exclusively for wallet testing (#1). Expect random swaps and transfers to other test accounts.
eth:0xedb22965D0Dd7fe8fe4dae8E89F1d958D6b2F0A4	mattmatt_test2	0xMattmatt	WalletbeatSafe Testing Multisig (1-of-1 for Mattmatt), used exclusively for testing safe transactions. Expect random swaps transactions, and transfers to other test accounts.
eth:0xeDc1e0ac5372ff8B2144506B74f7264e1DA0015a	polymutex2	polymutex	Temporary EOA owned by polymutex; never used.
eth:0x57714fd0B5178A148180a7499AAd7D4ddef6D74e	lucila	lucila	EOA owned by lucilajuliana
eth:0x66d334F1320340FC753f7B79139cc628Cb54061e	thegeekygrower	thegeekygrower	EOA owned by thegeekygrower
eth:0x48cc0bb1814ba6bc052572a9c97dde4bc6177821	pheobeayo	pheobeayo	EOA owned by pheobeayo
eth:0x218357FCA1f62b434495516dd6F98CC27Ec71dBd	ren2140	ren2140	Deposit address owned by ren2140, USDC on mainnet only.
eth:0x0c6C7D131b2Ae973bb3eA40902Bd20A82d04B436	mattmatt_deployer	0xMattmatt	Contract deployer address owned by Mattmatt
eth:0x96373d84487E69aA10EF3e8d2ecE28Ca27b50ADD	lucilajuliana.shefi.eth	lucila	EOA owned by lucila
